run_id,session,event,waveform,variant,n_live,num_delete,n_bins,seed,est_wallclock_min,status,patch_required,expected_csv,consumed_by
s06__gw150914__imrphenomxphm__lvkbounds__seed0000,06,GW150914,IMRPhenomXPHM,lvkbounds,5000,2500,501,0,30,done,none,Results/test_suite/s06__gw150914__imrphenomxphm__lvkbounds__seed0000/samples.csv,analysis/analyze_precessing_gw150914.py
s07__gw170817__imrphenomd_nrtidalv2__baseline_lvkbounds__seed0000,07,GW170817,IMRPhenomD_NRTidalv2,baseline_lvkbounds,5000,2500,501,0,15,done,none,Results/test_suite/s07__gw170817__imrphenomd_nrtidalv2__baseline_lvkbounds__seed0000/samples.csv,analysis/analyze_precessing_gw170817.py
s07__gw170817__imrphenomxas_nrtidalv3__baseline_lvkbounds__seed0000,07,GW170817,IMRPhenomXAS_NRTidalv3,baseline_lvkbounds,5000,2500,501,0,20,done,none,Results/test_suite/s07__gw170817__imrphenomxas_nrtidalv3__baseline_lvkbounds__seed0000/samples.csv,analysis/analyze_precessing_gw170817.py
s07__gw170817__imrphenompv2__baseline_lvkbounds__seed0000,07,GW170817,IMRPhenomPv2,baseline_lvkbounds,5000,2500,501,0,25,done,none,Results/test_suite/s07__gw170817__imrphenompv2__baseline_lvkbounds__seed0000/samples.csv,analysis/analyze_precessing_gw170817.py
s07__gw170817__taylorf2__baseline_lvkbounds__seed0000,07b,GW170817,TaylorF2,baseline_lvkbounds,5000,2500,501,0,9,done,none,Results/test_suite/s07__gw170817__taylorf2__baseline_lvkbounds__seed0000/samples.csv,Plots/plot_H0_GW170817_waveform_comparison.py
s08__gw170817__imrphenomd_nrtidalv2__baseline__ndelete00500__seed0000,08,GW170817,IMRPhenomD_NRTidalv2,baseline_nd00500,5000,500,501,0,20,done,P-NDELETE,Results/test_suite/s08__gw170817__imrphenomd_nrtidalv2__baseline__ndelete00500__seed0000/samples.csv,analysis/analyze_num_delete_sweep.py
s08__gw170817__imrphenomd_nrtidalv2__baseline__ndelete01250__seed0000,08,GW170817,IMRPhenomD_NRTidalv2,baseline_nd01250,5000,1250,501,0,17,done,P-NDELETE,Results/test_suite/s08__gw170817__imrphenomd_nrtidalv2__baseline__ndelete01250__seed0000/samples.csv,analysis/analyze_num_delete_sweep.py
s08__gw170817__imrphenomd_nrtidalv2__baseline__ndelete02500__seed0000,08,GW170817,IMRPhenomD_NRTidalv2,baseline_nd02500,5000,2500,501,0,15,done,P-NDELETE,Results/test_suite/s08__gw170817__imrphenomd_nrtidalv2__baseline__ndelete02500__seed0000/samples.csv,analysis/analyze_num_delete_sweep.py
s08__gw170817__imrphenomd_nrtidalv2__baseline__ndelete03750__seed0000,08,GW170817,IMRPhenomD_NRTidalv2,baseline_nd03750,5000,3750,501,0,14,done,P-NDELETE,Results/test_suite/s08__gw170817__imrphenomd_nrtidalv2__baseline__ndelete03750__seed0000/samples.csv,analysis/analyze_num_delete_sweep.py
s09__gw170817__imrphenomd_nrtidalv2__baseline__nbins00251__seed0000,09,GW170817,IMRPhenomD_NRTidalv2,baseline_bins251,5000,2500,251,0,13,done,P-NBINS,Results/test_suite/s09__gw170817__imrphenomd_nrtidalv2__baseline__nbins00251__seed0000/samples.csv,analysis/analyze_het_bins_sweep.py
s09__gw170817__imrphenomd_nrtidalv2__baseline__nbins00501__seed0000,09,GW170817,IMRPhenomD_NRTidalv2,baseline_bins501,5000,2500,501,0,15,done,P-NBINS,Results/test_suite/s09__gw170817__imrphenomd_nrtidalv2__baseline__nbins00501__seed0000/samples.csv,analysis/analyze_het_bins_sweep.py
s09__gw170817__imrphenomd_nrtidalv2__baseline__nbins01001__seed0000,09,GW170817,IMRPhenomD_NRTidalv2,baseline_bins1001,5000,2500,1001,0,20,done,P-NBINS,Results/test_suite/s09__gw170817__imrphenomd_nrtidalv2__baseline__nbins01001__seed0000/samples.csv,analysis/analyze_het_bins_sweep.py
s10__gw170817__imrphenomd_nrtidalv2__flatz__dL10-30__refGWTC1__seed0000,10,GW170817,IMRPhenomD_NRTidalv2,flatZ_modeB,5000,2500,501,0,15,done,P-MODEB,Results/test_suite/s10__gw170817__imrphenomd_nrtidalv2__flatz__dL10-30__refGWTC1__seed0000/samples.csv,analysis/analyze_bimodality.py
s10__gw170817__imrphenomd_nrtidalv2__flatz__dL30-75__refGWTC1__seed0000,10,GW170817,IMRPhenomD_NRTidalv2,flatZ_modeA,5000,2500,501,0,15,done,P-MODEB,Results/test_suite/s10__gw170817__imrphenomd_nrtidalv2__flatz__dL30-75__refGWTC1__seed0000/samples.csv,analysis/analyze_bimodality.py
s10__gw170817__imrphenomd_nrtidalv2__flatz__dL10-75__refModeB__seed0000,10,GW170817,IMRPhenomD_NRTidalv2,flatZ_refModeB,5000,2500,501,0,15,done,P-MODEB,Results/test_suite/s10__gw170817__imrphenomd_nrtidalv2__flatz__dL10-75__refModeB__seed0000/samples.csv,analysis/analyze_bimodality.py
s11__gw170817__imrphenomd_nrtidalv2__baseline__nlive20000__tol1e-4__seed0000,11,GW170817,IMRPhenomD_NRTidalv2,baseline_tol1e-4,20000,10000,501,0,60,done,P-TERM,Results/test_suite/s11__gw170817__imrphenomd_nrtidalv2__baseline__nlive20000__tol1e-4__seed0000/samples.csv,analysis/analyze_scaling_20k_anomaly.py
sH__gw170817__prior_only_q__seed0000,H,GW170817,IMRPhenomD_NRTidalv2,prior_only,5000,2500,501,0,10,done,P-PRIOR-or-standalone,Results/test_suite/sH__gw170817__prior_only_q__seed0000/prior_samples.csv,analysis/analyze_q_prior.py
s12__gw170817__imrphenomd_nrtidalv2__gw_only__seed0000,12,GW170817,IMRPhenomD_NRTidalv2,gw_only,5000,2500,501,0,15,done,none,Results/test_suite/s12__gw170817__imrphenomd_nrtidalv2__gw_only__seed0000/samples.csv,analysis/analyze_gw_only.py
s12__gw170817__imrphenomxas_nrtidalv3__gw_only__seed0000,12,GW170817,IMRPhenomXAS_NRTidalv3,gw_only,5000,2500,501,0,20,done,none,Results/test_suite/s12__gw170817__imrphenomxas_nrtidalv3__gw_only__seed0000/samples.csv,analysis/analyze_gw_only.py
s13__gw170817__imrphenomd_nrtidalv2__baseline__nlive00500__seed0000,13,GW170817,IMRPhenomD_NRTidalv2,baseline_lvkbounds,500,250,501,0,2,done,none,Results/test_suite/s13__gw170817__imrphenomd_nrtidalv2__baseline__nlive00500__seed0000/samples.csv,analysis/analyze_nlive_scaling_imr.py
s13__gw170817__imrphenomd_nrtidalv2__baseline__nlive01000__seed0000,13,GW170817,IMRPhenomD_NRTidalv2,baseline_lvkbounds,1000,500,501,0,4,done,none,Results/test_suite/s13__gw170817__imrphenomd_nrtidalv2__baseline__nlive01000__seed0000/samples.csv,analysis/analyze_nlive_scaling_imr.py
s13__gw170817__imrphenomd_nrtidalv2__baseline__nlive02500__seed0000,13,GW170817,IMRPhenomD_NRTidalv2,baseline_lvkbounds,2500,1250,501,0,8,done,none,Results/test_suite/s13__gw170817__imrphenomd_nrtidalv2__baseline__nlive02500__seed0000/samples.csv,analysis/analyze_nlive_scaling_imr.py
s13__gw170817__imrphenomd_nrtidalv2__baseline__nlive10000__seed0000,13,GW170817,IMRPhenomD_NRTidalv2,baseline_lvkbounds,10000,5000,501,0,30,done,none,Results/test_suite/s13__gw170817__imrphenomd_nrtidalv2__baseline__nlive10000__seed0000/samples.csv,analysis/analyze_nlive_scaling_imr.py
s13__gw170817__imrphenomd_nrtidalv2__baseline__nlive20000__seed0000,13,GW170817,IMRPhenomD_NRTidalv2,baseline_lvkbounds,20000,10000,501,0,60,done,none,Results/test_suite/s13__gw170817__imrphenomd_nrtidalv2__baseline__nlive20000__seed0000/samples.csv,analysis/analyze_nlive_scaling_imr.py
s14__gw170817__imrphenomxas_nrtidalv3__baseline__seed0000,14,GW170817,IMRPhenomXAS_NRTidalv3,baseline,5000,2500,501,0,15,done,none,Results/test_suite/s14__gw170817__imrphenomxas_nrtidalv3__baseline__seed0000/samples.csv,analysis/analyze_xas_prior_sensitivity.py
s14__gw170817__imrphenomxas_nrtidalv3__flatz__seed0000,14,GW170817,IMRPhenomXAS_NRTidalv3,flatz,5000,2500,501,0,15,done,none,Results/test_suite/s14__gw170817__imrphenomxas_nrtidalv3__flatz__seed0000/samples.csv,analysis/analyze_xas_prior_sensitivity.py
s14__gw170817__imrphenomxas_nrtidalv3__vp250__seed0000,14,GW170817,IMRPhenomXAS_NRTidalv3,vp250,5000,2500,501,0,15,done,none,Results/test_suite/s14__gw170817__imrphenomxas_nrtidalv3__vp250__seed0000/samples.csv,analysis/analyze_xas_prior_sensitivity.py
s14__gw170817__imrphenomxas_nrtidalv3__reweighted_flatz__seed0000,14,GW170817,IMRPhenomXAS_NRTidalv3,reweighted_flatz,5000,2500,501,0,1,done,none,Results/test_suite/s14__gw170817__imrphenomxas_nrtidalv3__reweighted_flatz__seed0000/samples.csv,analysis/analyze_xas_prior_sensitivity.py
s15__gw170817__imrphenomd_nrtidalv2__baseline_lvkbounds_narrow__seed0000,15,GW170817,IMRPhenomD_NRTidalv2,baseline_lvkbounds_narrow,5000,2500,501,0,15,done,P-NARROW-SKY,Results/test_suite/s15__gw170817__imrphenomd_nrtidalv2__baseline_lvkbounds_narrow__seed0000/samples.csv,analysis/analyze_sky_prior_runtime.py
s15__gw170817__imrphenomxas_nrtidalv3__baseline_lvkbounds_narrow__seed0000,15,GW170817,IMRPhenomXAS_NRTidalv3,baseline_lvkbounds_narrow,5000,2500,501,0,15,done,P-NARROW-SKY,Results/test_suite/s15__gw170817__imrphenomxas_nrtidalv3__baseline_lvkbounds_narrow__seed0000/samples.csv,analysis/analyze_sky_prior_runtime.py
